state	min	max	mean	rates	root	lnL	lnL.p	lnL.h
21500	0.02	35.708	0.798	6	NA	-93.12	0	-0.69
21600	0.084	48.644	0.904	5	NA	-102.47	0	-0.19
21600	0.02	35.708	1.321	6	NA	-95.6	0	-0.69
21700	0.084	48.644	0.919	5	NA	-101.07	0	0.69
21700	0.02	35.708	0.829	6	NA	-94.39	0	-0.05
21800	0.084	48.644	0.919	5	NA	-101.07	0	-0.35
21800	0.02	35.708	0.829	6	NA	-94.39	0	-1.57
21900	0.084	48.644	0.919	5	NA	-101.07	-1.98	-3.27
21900	0.02	35.708	0.829	7	NA	-89.09	0	-1.24
22000	0.084	48.644	0.919	5	NA	-101.07	0	-0.19
22000	0.02	35.708	0.829	7	NA	-89.09	0	-0.82
22100	0.058	48.644	0.905	6	NA	-102.19	0	-2.34
22100	0.02	35.708	0.829	6	NA	-94.39	0	-0.24
22200	0.058	48.644	0.887	6	NA	-99.28	0	-0.69
22200	0.02	35.708	0.829	6	NA	-94.39	0	-0.48
22300	0.058	48.644	0.887	6	NA	-99.28	-2.16	-3.08
22300	0.02	35.708	0.829	7	NA	-88.93	0	-0.58
22400	0.058	48.644	0.889	6	NA	-99.71	0	-0.69
22400	0.06	35.708	0.792	6	NA	-98.24	0	0.69
22500	0.079	48.644	0.887	5	NA	-104.95	0	0
22500	0.073	35.708	1.634	5	NA	-106.94	-1.98	-3.27
22600	0.079	48.644	0.887	5	NA	-104.95	0	-0.15
22600	0.112	35.708	1.314	5	NA	-105.19	0	-0.69
22700	0.079	48.644	0.887	5	NA	-104.95	0	-2.47
22700	0.066	35.708	0.836	6	NA	-100.7	-2.16	-3.08
22800	0.078	48.644	0.887	5	NA	-104.96	0	-0.69
22800	0.137	35.708	0.836	5	NA	-104.88	0	0
22900	0.088	48.644	0.886	4	NA	-106.38	0	0
22900	0.129	35.708	0.829	5	NA	-103.83	-1.98	-3.27
23000	0.088	48.644	0.886	4	NA	-106.38	0	-0.18
23000	0.061	35.708	0.764	5	NA	-97.07	0	-0.67
23100	0.079	48.644	0.887	5	NA	-101.23	-1.75	-3.5
23100	0.061	35.708	0.764	5	NA	-97.07	0	-0.14
23200	0.079	48.644	0.887	5	NA	-101.23	0	-3.02
23200	0.061	35.708	0.764	5	NA	-97.07	0	-1.02
23300	0.079	48.644	0.883	5	NA	-102.52	0	-0.1
23300	0.061	35.708	0.754	5	NA	-99.47	0	-0.38
23400	0.079	48.644	0.887	5	NA	-101.23	0	-0.69
23400	0.061	35.708	1.083	5	NA	-98.59	0	-0.69
23500	0.079	48.644	0.887	5	NA	-101.23	0	-0.39
23500	0.061	35.708	0.764	5	NA	-97.07	0	-0.17
23600	0.067	48.644	0.883	6	NA	-100.42	0	-0.69
23600	0.063	35.708	0.767	5	NA	-97.08	-1.98	-3.27
23700	0.067	48.644	0.887	6	NA	-98.64	0	-0.26
23700	0.069	35.708	0.772	5	NA	-97.27	0	0.69
23800	0.066	48.644	0.887	6	NA	-102.29	0	-2.52
23800	0.069	35.708	0.762	5	NA	-99.23	0	0.69
23900	0.066	48.644	0.887	6	NA	-102.29	0	-0.76
23900	0.069	35.708	0.772	5	NA	-97.27	-1.98	-3.27
24000	0.107	48.644	0.913	5	NA	-103.59	0	-0.69
24000	0.069	35.708	0.773	5	NA	-97.27	0	-0.66
24100	0.088	48.644	0.913	6	NA	-103.04	-2.16	-3.08
24100	0.059	35.708	0.773	6	NA	-94.94	0	-0.69
24200	0.088	48.644	0.913	6	NA	-103.04	0	-0.69
24200	0.059	35.708	0.792	6	NA	-95.44	0	-1.4
24300	0.088	48.644	0.913	6	NA	-103.04	0	-0.21
24300	0.059	35.708	0.792	6	NA	-95.44	0	-0.9
24400	0.088	48.644	0.949	6	NA	-104.89	-2.16	-3.08
24400	0.059	35.708	0.773	6	NA	-94.94	-2.16	-3.08
24500	0.09	48.644	0.906	5	NA	-107.61	0	-0.69
24500	0.059	35.708	0.79	6	NA	-95.06	-2.16	-3.08
24600	0.084	48.644	0.9	5	NA	-107.72	0	-0.69
24600	0.059	35.708	0.79	6	NA	-95.06	-2.16	-3.08
24700	0.084	48.644	0.9	5	NA	-107.72	0	0.69
24700	0.062	35.708	1.318	6	NA	-97.88	0	-0.69
24800	0.084	48.644	0.9	5	NA	-107.72	0	-0.69
24800	0.062	35.708	0.793	6	NA	-95.23	-2.16	-3.08
24900	0.084	48.644	0.9	5	NA	-107.72	-1.98	-3.27
24900	0.062	35.708	0.793	6	NA	-95.23	0	-0.69
25000	0.084	48.644	0.9	5	NA	-107.72	0	-0.78
25000	0.062	35.708	0.793	6	NA	-97.21	0	-0.69
25100	0.084	48.644	0.9	5	NA	-107.72	0	0
25100	0.072	35.708	0.776	5	NA	-101.11	0	-0.3
25200	0.084	48.644	0.9	5	NA	-107.72	0	-0.57
25200	0.072	35.708	0.759	5	NA	-100.03	0	-0.69
25300	0.124	48.644	0.919	4	NA	-107.84	0	-0.69
25300	0.072	35.708	1.096	5	NA	-101.04	0	-0.69
25400	0.124	48.644	0.919	4	NA	-107.84	-1.75	-3.5
25400	0.072	35.708	0.793	5	NA	-97.61	0	-2.65
25500	0.069	48.644	1.032	6	NA	-104.81	-2.16	-3.08
25500	0.072	35.708	0.793	5	NA	-97.61	-1.98	-3.27
25600	0.069	48.644	1.036	6	NA	-104.82	0	-2.3
25600	0.058	35.708	0.876	6	NA	-99.71	0	-0.03
25700	0.069	48.644	1.162	6	NA	-105.15	0	-0.69
25700	0.058	35.708	0.758	6	NA	-101.68	0	0
25800	0.069	48.644	1.065	6	NA	-104.66	0	-0.96
25800	0.081	35.708	0.759	4	NA	-103.94	0	-0.61
25900	0.069	48.644	1.192	6	NA	-103.3	0	-1.01
25900	0.081	35.708	1.079	4	NA	-105.63	0	-0.02
26000	0.067	48.644	1.287	6	NA	-103.61	0	0
26000	0.056	35.708	1.246	4	NA	-109.8	0	0
26100	0.067	48.644	1.287	6	NA	-103.61	0	-0.69
26100	0.056	35.708	0.734	4	NA	-107.08	0	-0.69
26200	0.067	48.644	1.287	6	NA	-103.61	-2.16	-3.08
26200	0.056	35.708	0.734	4	NA	-107.08	0	-0.21
26300	0.05	48.644	1.16	7	NA	-102.07	0	-1.82
26300	0.056	35.708	0.734	4	NA	-107.08	0	-0.29
26400	0.05	48.644	1.287	7	NA	-99.49	0	-0.73
26400	0.056	35.708	0.734	4	NA	-107.08	-1.75	-3.5
26500	0.067	48.414	1.188	6	NA	-103.29	-2.16	-3.08
26500	0.056	35.708	0.734	4	NA	-107.08	-1.75	-3.5
26600	0.074	48.414	1.188	5	NA	-102.63	-1.98	-3.27
26600	0.056	35.708	0.734	4	NA	-107.08	0	-2.22
26700	0.074	48.414	1.188	5	NA	-102.63	0	-0.69
26700	0.056	35.708	0.734	4	NA	-107.08	0	-0.83
26800	0.074	48.414	0.936	5	NA	-103.31	0	-0.16
26800	0.12	35.708	0.797	4	NA	-105.71	-1.75	-3.5
26900	0.074	48.414	0.936	5	NA	-103.31	-1.98	-3.27
26900	0.12	35.708	0.797	4	NA	-105.71	0	-0.11
27000	0.074	48.414	1.062	5	NA	-103.75	-1.98	-3.27
27000	0.12	35.708	0.797	4	NA	-105.71	0	0
27100	0.083	48.414	1.196	5	NA	-103.1	0	-0.69
27100	0.12	35.708	0.797	4	NA	-105.71	0	-0.69
27200	0.06	48.414	1.174	5	NA	-102.72	0	0.69
27200	0.085	35.708	0.763	4	NA	-103.91	0	-3.76
27300	0.06	48.414	1.174	5	NA	-102.72	0	-0.68
27300	0.085	35.708	0.763	4	NA	-103.91	0	-0.75
27400	0.06	48.414	1.174	5	NA	-102.72	-1.98	-3.27
27400	0.085	35.708	0.763	4	NA	-103.91	0	-0.08
27500	0.06	48.414	1.174	5	NA	-102.72	0	-0.69
27500	0.085	35.708	0.763	4	NA	-103.91	0	-0.7
27600	0.06	48.414	2.215	5	NA	-108.9	0	-0.69
27600	0.085	35.708	0.763	4	NA	-103.91	0	-0.29
27700	0.06	48.414	1.174	5	NA	-102.72	0	0
27700	0.052	35.708	0.763	5	NA	-98.86	0	-0.06
27800	0.06	48.414	1.174	5	NA	-102.72	0	-0.69
27800	0.052	35.708	0.761	5	NA	-99.88	0	-0.69
27900	0.06	48.414	0.921	5	NA	-104.48	0	-1.89
27900	0.085	35.708	0.766	4	NA	-103.92	0	-2.56
28000	0.058	48.414	1.046	5	NA	-104.78	0	0
28000	0.085	35.708	1.086	4	NA	-105.63	0	-1.35
28100	0.058	48.414	1.189	5	NA	-102.89	0	-0.29
28100	0.085	35.708	0.766	4	NA	-103.92	0	-2.32
28200	0.058	48.414	1.063	5	NA	-104.85	0	-0.27
28200	0.085	35.708	0.766	4	NA	-103.92	-1.75	-3.5
28300	0.058	48.414	1.199	5	NA	-102.93	0	-0.69
28300	0.073	35.708	1.285	5	NA	-100.62	0	-1.95
28400	0.058	48.414	0.926	5	NA	-104.75	0	-0.69
28400	0.073	35.708	0.766	5	NA	-97.86	0	-0.4
28500	0.058	48.414	0.926	5	NA	-104.75	-1.98	-3.27
28500	0.073	35.708	1.086	5	NA	-99.5	0	0
28600	0.058	48.414	1.061	5	NA	-104.84	0	-1.06
28600	0.051	35.708	0.762	6	NA	-95.41	0	-1.39
28700	0.058	48.414	1.195	5	NA	-102.92	0	-0.69
28700	0.051	35.708	0.751	6	NA	-95.3	0	-1.32
28800	0.058	48.414	1.195	5	NA	-102.92	0	-0.69
28800	0.051	35.708	1.281	6	NA	-98.13	-2.16	-3.08
28900	0.129	48.414	0.928	4	NA	-108.25	0	-0.19
28900	0.051	35.708	1.072	6	NA	-96.68	0	-1.67
29000	0.078	48.414	0.928	5	NA	-100.84	0	-0.69
29000	0.091	35.708	0.777	5	NA	-102.94	0	-0.69
29100	0.078	48.414	0.928	5	NA	-100.85	0	-1.61
29100	0.091	35.708	0.777	5	NA	-102.94	0	-0.31
29200	0.078	48.414	0.928	5	NA	-100.85	0	0
29200	0.091	36.179	0.781	5	NA	-102.94	-1.98	-3.27
29300	0.078	48.414	0.928	5	NA	-100.85	0	0
29300	0.067	36.179	0.763	6	NA	-96.75	0	-2.18
29400	0.078	48.414	0.928	5	NA	-100.85	0	-0.51
29400	0.095	36.179	1.848	6	NA	-106.06	0	-0.54
29500	0.07	48.414	0.921	5	NA	-100.57	0	-0.9
29500	0.095	36.179	0.847	6	NA	-103.06	0	-0.2
29600	0.07	48.414	1.25	5	NA	-103.23	0	-0.69
29600	0.095	36.179	0.789	6	NA	-99.82	0	-0.69
29700	0.07	48.414	0.916	5	NA	-100.51	0	0
29700	0.095	36.179	0.789	6	NA	-99.82	0	-0.19
29800	0.07	48.414	0.916	5	NA	-100.51	0	-0.69
29800	0.095	36.179	0.8	6	NA	-100.76	0	-1.43
29900	0.07	48.173	0.914	5	NA	-100.5	-1.98	-3.27
29900	0.095	36.179	0.794	6	NA	-102.84	0	0.69
30000	0.07	48.173	0.878	5	NA	-103.06	-1.98	-3.27
30000	0.095	36.179	0.794	6	NA	-102.84	0	-3.76
30100	0.07	48.499	0.916	5	NA	-100.51	0	-1.76
30100	0.095	36.179	0.804	6	NA	-103.21	0	-0.24
30200	0.07	48.499	0.916	5	NA	-100.51	0	-0.69
30200	0.095	36.179	0.787	6	NA	-100.49	0	0.69
30300	0.07	48.499	0.916	5	NA	-100.51	-1.98	-3.27
30300	0.095	36.179	0.787	6	NA	-100.49	0	-0.69
30400	0.066	48.499	0.913	5	NA	-100.5	-1.98	-3.27
30400	0.095	36.179	0.8	6	NA	-100.19	0	-0.69
30500	0.066	48.499	0.913	5	NA	-100.5	0	-2.19
30500	0.059	36.179	0.786	7	NA	-93.85	-2.31	-2.92
30600	0.066	48.499	0.913	5	NA	-100.5	0	-0.69
30600	0.059	36.179	0.797	7	NA	-94.06	-2.31	-2.92
30700	0.066	48.499	0.913	5	NA	-100.5	0	0
30700	0.059	36.179	0.788	7	NA	-93.87	0	-0.69
30800	0.112	48.499	0.914	4	NA	-107.11	0	-0.69
30800	0.059	36.179	0.799	7	NA	-94.08	0	-0.37
30900	0.077	48.499	0.905	5	NA	-106.44	0	-0.69
30900	0.059	36.179	0.799	7	NA	-94.08	0	-0.69
31000	0.102	48.499	0.905	4	NA	-106.63	-1.75	-3.5
31000	0.077	36.179	0.794	6	NA	-99.95	0	-0.59
31100	0.003	48.499	0.905	5	NA	-102.1	0	0
31100	0.035	36.179	1.134	7	NA	-97.24	-2.31	-2.92
31200	0.003	48.499	0.905	5	NA	-102.1	0	-0.26
31200	0.035	36.179	0.798	7	NA	-95.02	0	-0.03
31300	0.003	48.499	1.231	5	NA	-104.6	0	0
31300	0.043	36.179	0.807	7	NA	-93.8	0	-0.69
31400	0.003	48.499	0.903	5	NA	-102.1	0	-0.69
31400	0.043	36.179	0.807	7	NA	-93.8	0	-0.38
31500	0.003	48.499	0.903	5	NA	-102.1	-1.98	-3.27
31500	0.043	36.179	0.807	7	NA	-93.8	0	-0.16
31600	0.003	48.499	0.903	5	NA	-102.1	0	-0.03
31600	0.043	36.179	0.804	7	NA	-97.06	0	-1.75
31700	0.003	48.499	0.903	5	NA	-102.1	0	-0.69
31700	0.074	36.179	0.815	6	NA	-101.25	-2.16	-3.08
31800	0.003	48.499	0.905	5	NA	-103.39	0	-0.2
31800	0.074	36.179	0.806	6	NA	-102.16	0	-0.69
31900	0.003	48.499	0.905	5	NA	-103.39	0	-0.68
31900	0.077	36.179	0.809	6	NA	-102.21	-2.16	-3.08
32000	0.003	48.499	0.899	5	NA	-102.01	0	-0.69
32000	0.077	36.179	0.894	6	NA	-104.36	0	-0.69
32100	0.003	48.499	0.899	5	NA	-102.01	0	-0.63
32100	0.122	36.179	0.81	5	NA	-104.05	0	-0.69
32200	0.003	48.499	0.899	5	NA	-102.01	0	-0.01
32200	0.054	36.179	1.105	6	NA	-100.46	0	-0.69
32300	0.003	48.499	0.899	5	NA	-102.01	0	-0.81
32300	0.077	36.179	0.784	5	NA	-97.85	0	-0.52
32400	0.003	48.499	0.901	5	NA	-103.28	0	0
32400	0.066	36.179	0.774	5	NA	-97.18	0	-0.78
32500	0.003	48.499	0.906	5	NA	-102.17	0	-1.15
32500	0.066	36.179	0.774	5	NA	-97.18	0	-0.69
32600	0.003	48.499	0.906	5	NA	-102.17	0	-2.48
32600	0.066	36.179	0.789	5	NA	-97.25	0	-2.1
32700	0.105	48.499	0.906	4	NA	-106.73	0	-0.19
32700	0.063	36.179	0.795	6	NA	-97.57	0	-0.69
32800	0.105	48.499	0.906	4	NA	-106.73	0	-0.07
32800	0.063	36.179	0.788	6	NA	-95.15	0	0
32900	0.099	48.499	0.9	4	NA	-106.51	-1.75	-3.5
32900	0.063	36.179	0.788	6	NA	-95.15	-2.16	-3.08
33000	0.099	48.499	0.9	4	NA	-106.51	-1.75	-3.5
33000	0.063	36.179	1.089	6	NA	-99.36	0	-0.14
33100	0.099	48.499	1.229	4	NA	-109.07	0	-1.21
33100	0.063	36.179	0.8	6	NA	-96.1	-2.16	-3.08
33200	0.099	48.499	0.9	4	NA	-106.51	0	-1.61
33200	0.07	36.179	0.792	7	NA	-97.62	0	-0.73
33300	0.096	48.499	0.897	4	NA	-106.45	0	-0.69
33300	0.07	36.179	0.792	7	NA	-96.14	0	-2.54
33400	0.096	48.499	0.897	4	NA	-106.45	0	-0.82
33400	0.07	36.179	0.788	7	NA	-95.72	-2.31	-2.92
33500	0.073	48.499	0.897	5	NA	-100.45	0	-0.69
33500	0.07	36.179	0.799	7	NA	-96.68	0	-1.59
33600	0.073	48.499	0.897	5	NA	-100.45	0	-1.79
33600	0.07	36.179	0.775	7	NA	-97.56	0	0.69
33700	0.087	48.499	0.888	4	NA	-106.4	0	-0.94
33700	0.07	36.179	1.308	6	NA	-101.18	0	-1.29
33800	0.108	48.499	0.916	5	NA	-104.18	0	0
33800	0.065	36.179	0.767	6	NA	-101.77	0	-0.69
33900	0.084	48.499	0.885	4	NA	-106.45	0	-0.61
33900	0.065	36.179	0.767	6	NA	-101.77	0	-0.17
34000	0.095	48.499	0.895	4	NA	-106.43	0	-0.09
34000	0.065	36.179	0.762	5	NA	-100.49	0	-0.15
34100	0.093	48.499	0.893	4	NA	-106.4	0	-1.22
34100	0.065	36.179	0.762	5	NA	-100.49	0	-0.69
34200	0.093	48.499	0.893	4	NA	-106.4	0	-1.49
34200	0.065	36.179	0.759	6	NA	-101.43	-2.16	-3.08
34300	0.093	48.499	0.893	4	NA	-106.4	0	-0.54
34300	0.065	36.179	0.759	6	NA	-101.43	0	-1.23
34400	0.093	48.499	0.893	4	NA	-106.4	0	-0.81
34400	0.065	36.179	1.02	6	NA	-102.76	-2.16	-3.08
34500	0.093	48.499	0.893	4	NA	-106.4	0	-0.69
34500	0.093	36.179	1.568	5	NA	-109.23	0	-0.69
34600	0.109	48.499	0.909	4	NA	-106.92	0	-0.69
34600	0.093	36.179	1.037	5	NA	-106.69	-1.98	-3.27
34700	0.109	48.499	0.909	4	NA	-106.92	0	-0.69
34700	0.093	36.179	0.781	5	NA	-104.36	-1.98	-3.27
34800	0.109	48.499	0.909	4	NA	-106.92	-1.75	-3.5
34800	0.093	36.179	0.781	5	NA	-104.32	0	-0.69
34900	0.075	48.499	0.896	5	NA	-102.24	-1.98	-3.27
34900	0.056	36.179	0.781	6	NA	-99	0	-2.13
35000	0.082	48.499	0.882	4	NA	-106.56	0	0
35000	0.056	36.179	0.785	5	NA	-100.02	-1.98	-3.27
35100	0.082	48.499	0.882	4	NA	-106.56	0	0
35100	0.056	36.179	0.76	5	NA	-100.06	0	-0.61
35200	0.073	48.499	1.147	5	NA	-102.4	-1.98	-3.27
35200	0.056	36.179	0.758	5	NA	-99.61	0	-0.69
35300	0.073	48.499	1.147	5	NA	-102.4	0	0
35300	0.056	36.179	0.755	5	NA	-100.4	-1.98	-3.27
35400	0.073	48.499	1.147	5	NA	-102.4	-1.98	-3.27
35400	0.056	36.179	1.074	5	NA	-102.19	0	0
35500	0.073	48.499	0.928	5	NA	-103.29	0	-0.69
35500	0.056	36.179	1.289	5	NA	-102.11	0	-1.12
35600	0.073	48.499	0.928	5	NA	-103.29	0	-2.69
35600	0.056	36.179	0.758	5	NA	-99.61	-1.98	-3.27
35700	0.073	48.499	1.147	5	NA	-102.4	0	-0.69
35700	0.056	36.179	0.777	5	NA	-99.78	0	-0.69
35800	0.06	48.499	1.147	6	NA	-100.63	0	-0.16
35800	0.056	36.179	1.301	5	NA	-104.49	0	0.69
35900	0.06	48.499	1.147	6	NA	-100.63	0	-4.92
35900	0.056	36.179	1.283	5	NA	-102.88	0	-0.69
36000	0.06	48.499	1.171	6	NA	-100.89	0	-0.69
36000	0.056	36.179	0.756	5	NA	-99.58	-1.98	-3.27
36100	0.05	48.499	1.137	6	NA	-101.33	-2.16	-3.08
36100	0.056	36.179	1.077	5	NA	-101.83	0	-0.51
36200	0.051	48.499	1.138	6	NA	-101.21	0	-0.49
36200	0.076	36.179	1.075	4	NA	-105.74	0	-2.32
36300	0.051	48.499	1.186	6	NA	-102.61	0	0
36300	0.076	36.179	1.287	4	NA	-106.69	0	-0.69
36400	0.051	48.499	1.138	6	NA	-101.21	0	-0.69
36400	0.076	36.179	1.264	4	NA	-106.82	0	-0.69
36500	0.051	48.499	1.162	6	NA	-101.32	0	-0.69
36500	0.076	36.179	1.264	4	NA	-106.82	0	-0.6
36600	0.051	48.499	1.162	6	NA	-101.32	0	-1.46
36600	0.088	36.179	1.275	4	NA	-106.68	0	0
36700	0.051	48.499	1.178	6	NA	-101.4	0	-0.95
36700	0.088	36.179	0.767	4	NA	-103.94	0	-0.69
36800	0.051	48.499	1.154	6	NA	-101.29	0	-0.94
36800	0.088	36.179	1.086	4	NA	-105.66	0	0
36900	0.051	48.499	1.178	6	NA	-101.4	0	-1.77
36900	0.068	36.179	0.763	5	NA	-100.73	0	-2.07
37000	0.051	48.499	1.178	6	NA	-101.4	-2.16	-3.08
37000	0.065	36.179	0.754	6	NA	-97.01	0	-0.4
37100	0.078	48.499	1.18	6	NA	-101.56	0	-0.61
37100	0.063	36.179	0.77	6	NA	-94.39	-2.16	-3.08
37200	0.078	48.499	1.204	6	NA	-101.98	0	0
37200	0.063	36.179	0.814	6	NA	-98.48	0	-0.76
37300	0.078	48.499	1.204	6	NA	-101.98	0	-0.43
37300	0.053	36.179	0.769	6	NA	-97.39	0	0.69
37400	0.01	48.499	1.207	7	NA	-99.38	0	-0.32
37400	0.053	36.179	0.66	6	NA	-93.55	0	-0.85
37500	0.01	48.499	1.087	6	NA	-101.45	0	0.69
37500	0.059	36.179	0.666	6	NA	-93.7	0	-1.77
37600	0.01	48.499	0.967	6	NA	-98.63	0	-0.69
37600	0.059	36.179	0.666	6	NA	-93.7	0	-0.07
37700	0.01	48.499	1.197	6	NA	-99.56	0	-1.4
37700	0.059	36.179	0.666	6	NA	-93.7	0	-0.25
37800	0.01	48.499	1.073	6	NA	-98.84	0	0
37800	0.065	36.179	0.784	5	NA	-97.78	0	-0.16
37900	0.01	48.499	1.188	6	NA	-98.71	0	-0.69
37900	0.065	36.179	0.666	5	NA	-96.7	0	-0.69
38000	0.01	48.499	1.188	6	NA	-98.71	1.98	3.27
38000	0.065	36.179	0.657	5	NA	-98.8	0	-0.95
38100	0.01	48.499	1.077	6	NA	-100.63	0	-1.11
38100	0.146	36.179	0.665	3	NA	-107.2	0	0
38200	0.01	48.499	0.968	6	NA	-101.45	0	0
38200	0.146	36.179	0.665	3	NA	-107.2	0	0
38300	0.01	48.499	1.089	6	NA	-101.63	0	0
38300	0.153	36.179	0.671	3	NA	-107.77	0	-0.71
38400	0.01	48.499	0.968	5	NA	-104.31	0	-0.17
38400	0.09	36.179	0.748	5	NA	-104.9	-1.98	-3.27
38500	0.01	48.499	0.88	5	NA	-100.04	0	-3.26
38500	0.09	36.179	0.694	5	NA	-105.54	0	-0.02
38600	0.01	48.499	0.963	5	NA	-103.87	0	0.69
38600	0.09	36.179	0.694	5	NA	-105.54	0	-0.69
38700	0.01	48.499	0.963	6	NA	-101.93	0	-0.93
38700	0.105	36.179	0.742	5	NA	-104.42	0	-1.05
38800	0.01	48.499	0.963	6	NA	-101.93	0	-0.76
38800	0.118	36.179	0.719	4	NA	-106.63	0	-0.69
38900	0.01	48.499	0.963	6	NA	-101.93	0	-1.81
38900	0.104	36.179	0.705	4	NA	-105.79	0	-0.27
39000	0.01	48.499	0.963	5	NA	-103.87	0	-0.69
39000	0.059	36.179	0.705	5	NA	-100.77	-1.98	-3.27
39100	0.003	48.499	0.882	6	NA	-101.43	0	0
39100	0.055	36.179	0.705	6	NA	-97.42	0	-1.62
39200	0.005	48.499	0.878	5	NA	-101.49	0	-1.45
39200	0.023	36.179	0.686	6	NA	-98.01	0	-0.56
39300	0.005	48.499	0.878	5	NA	-101.49	0	-0.09
39300	0.023	36.179	1.186	5	NA	-100.77	0	-1.32
39400	0.081	48.499	0.881	4	NA	-106.6	0	0
39400	0.023	36.179	0.682	5	NA	-98.43	0	-0.69
39500	0.081	48.499	1.593	4	NA	-109.9	0	-0.69
39500	0.023	36.179	0.682	5	NA	-98.43	0	-0.13
39600	0.081	48.499	0.881	4	NA	-106.6	-1.75	-3.5
39600	0.023	36.179	0.669	5	NA	-97.77	0	-0.88
39700	0.06	48.499	1.581	7	NA	-104.53	0	0
39700	0.023	36.179	0.679	5	NA	-100.03	0	0
39800	0.084	48.499	0.786	6	NA	-101.68	0	-1.72
39800	0.023	36.179	0.669	5	NA	-97.77	0	-0.09
39900	0.085	48.499	1.502	6	NA	-104.61	0	-0.69
39900	0.024	36.179	0.67	5	NA	-97.21	0	-0.57
40000	0.05	38.246	0.751	6	NA	-103.72	0	0
40000	0.024	36.179	0.67	5	NA	-97.21	-1.98	-3.27
40100	0.061	38.246	0.752	7	NA	-97.02	0	0
40100	0.024	36.179	0.67	5	NA	-97.21	0	-1.02
40200	0.061	38.246	0.857	7	NA	-98.52	0	-0.69
40200	0.024	36.179	1.197	5	NA	-99.25	0	-0.69
40300	0.061	38.246	1.823	7	NA	-97.72	0	-0.69
40300	0.024	36.179	1.174	5	NA	-99.58	0	-0.69
40400	0.061	38.246	1.932	7	NA	-99.95	0	-0.06
40400	0.024	36.179	0.682	5	NA	-97.82	0	-0.56
40500	0.061	38.246	1.823	7	NA	-97.72	0	-0.01
40500	0.024	36.179	0.682	6	NA	-96.05	0	-2.13
40600	0.061	38.246	0.729	7	NA	-97.92	0	-0.69
40600	0.024	36.179	1.322	6	NA	-99.94	0	-0.69
40700	0.062	38.246	0.729	6	NA	-97.77	0	-1.14
40700	0.024	36.179	0.682	6	NA	-97.13	0	-1.75
40800	0.067	38.246	0.729	5	NA	-100.14	-1.98	-3.27
40800	0.024	36.179	0.668	5	NA	-97.1	0	-1.24
40900	0.067	38.246	0.729	5	NA	-100.14	0	-0.69
40900	0.024	36.179	0.668	5	NA	-97.1	0	-0.69
41000	0.067	38.246	1.276	5	NA	-101.18	0	0
41000	0.024	36.179	0.668	5	NA	-97.1	0	-0.69
41100	0.116	38.246	0.724	4	NA	-103.25	0	-0.69
41100	0.024	36.179	0.677	6	NA	-94.59	0	0
41200	0.116	38.246	0.724	4	NA	-103.25	0	-0.45
41200	0.024	36.179	0.677	6	NA	-94.59	0	-0.18
41300	0.116	38.246	0.724	4	NA	-103.25	-1.75	-3.5
41300	0.024	36.179	1.227	7	NA	-94.31	0	0
41400	0.116	38.246	0.724	4	NA	-103.25	0	-0.91
41400	0.024	36.179	0.696	7	NA	-91.75	-2.31	-2.92
41500	0.116	38.246	0.724	4	NA	-103.25	0	-0.69
41500	0.024	36.179	0.696	7	NA	-91.75	0	-0.69
41600	0.132	38.246	0.685	3	NA	-103.03	-1.47	-3.8
41600	0.024	36.179	1.607	7	NA	-97.52	0	0
41700	0.132	38.246	0.685	3	NA	-103.03	-1.47	-3.8
41700	0.024	36.179	1.619	7	NA	-95.99	-2.31	-2.92
41800	0.1	38.246	0.653	3	NA	-100.02	0	-0.09
41800	0.024	36.179	0.926	8	NA	-94.93	0	0
41900	0.1	38.246	0.653	3	NA	-100.02	0	-0.1
41900	0.024	36.179	0.719	9	NA	-90.13	0	-0.69
42000	0.1	38.246	0.653	3	NA	-100.02	-1.47	-3.8
42000	0.024	36.179	0.72	9	NA	-89.19	0	-0.9
42100	0.065	38.246	1.712	3	NA	-99.59	0	-1.66
42100	0.024	36.179	0.704	7	NA	-90.52	0	-0.69
42200	0.065	38.246	0.619	3	NA	-99.47	0	-0.86
42200	0.024	36.179	0.704	7	NA	-90.52	0	-1.11
42300	0.065	38.246	0.619	3	NA	-99.47	0	0
42300	0.024	36.179	0.704	7	NA	-90.52	0	-0.08
42400	0.071	38.246	0.625	3	NA	-99.08	0	0
42400	0.024	36.179	0.704	7	NA	-90.52	0	-0.69
42500	0.071	38.246	1.718	3	NA	-99.64	0	-0.62
42500	0.024	36.179	0.704	8	NA	-89.04	0	-0.69
42600	0.071	38.246	1.718	3	NA	-99.64	0	-0.69
42600	0.024	36.179	0.704	8	NA	-89.04	-2.45	-2.78
42700	0.071	38.246	0.625	3	NA	-99.08	0	-0.69
42700	0.024	36.179	0.73	8	NA	-90.06	-2.45	-2.78
42800	0.071	38.246	0.625	3	NA	-99.08	0	-0.35
42800	0.024	36.179	0.73	7	NA	-96.7	2.16	3.08
42900	0.071	38.246	1.718	3	NA	-99.64	-1.47	-3.8
42900	0.024	36.179	0.73	6	NA	-99.36	0	-0.69
43000	0.071	38.246	0.625	3	NA	-99.08	0	-0.69
43000	0.024	36.179	0.728	7	NA	-95.37	-2.31	-2.92
43100	0.071	38.246	0.622	3	NA	-99.07	0	-0.1
43100	0.024	36.179	0.678	7	NA	-94.44	0	-0.69
43200	0.087	38.246	0.637	3	NA	-99.22	0	0
