#node1	node2	node1_string_internal_id	node2_string_internal_id	node1_external_id	node2_external_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CD8A	CD4	4447395	4432588	9606.ENSP00000386559	9606.ENSP00000011653	0	0	0	0	0.115	0.268	0.900	0.904	0.992
BMPR1A	SMAD6	4443868	4436786	9606.ENSP00000361107	9606.ENSP00000288840	0	0	0	0	0.061	0.502	0.900	0.685	0.983
INS	LEP	4446661	4438805	9606.ENSP00000380432	9606.ENSP00000312652	0	0	0	0	0	0	0	0.975	0.976
IGF2	INS	4447717	4446661	9606.ENSP00000391826	9606.ENSP00000380432	0	0	0	0	0	0	0	0.947	0.948
INS	PRKCI	4446661	4437194	9606.ENSP00000380432	9606.ENSP00000295797	0	0	0	0	0	0.262	0.900	0.185	0.934
CD8A	GZMB	4447395	4432950	9606.ENSP00000386559	9606.ENSP00000216341	0	0	0	0	0.550	0	0	0.581	0.803
ACVR1B	SMAD6	4450048	4436786	9606.ENSP00000442656	9606.ENSP00000288840	0	0	0	0	0	0.502	0	0.583	0.784
CD69	GZMB	4433409	4432950	9606.ENSP00000228434	9606.ENSP00000216341	0	0	0	0	0.125	0	0	0.732	0.755
INS	APOA1	4446661	4433668	9606.ENSP00000380432	9606.ENSP00000236850	0	0	0	0	0.061	0	0	0.731	0.736
HSP90AA1	HES1	4440643	4433557	9606.ENSP00000335153	9606.ENSP00000232424	0	0	0	0	0	0.667	0	0.054	0.671
CD24	CD69	4451824	4433409	9606.ENSP00000483985	9606.ENSP00000228434	0	0	0	0	0	0	0	0.639	0.639
PRKCI	PIK3R2	4437194	4433214	9606.ENSP00000295797	9606.ENSP00000222254	0	0	0	0	0.059	0.085	0.600	0.050	0.629
HSP90AA1	UBE2N	4440643	4439045	9606.ENSP00000335153	9606.ENSP00000316176	0	0	0	0	0.209	0.366	0	0.301	0.619
IGF2	LEP	4447717	4438805	9606.ENSP00000391826	9606.ENSP00000312652	0	0	0	0	0	0	0	0.586	0.586
CD69	CD4	4433409	4432588	9606.ENSP00000228434	9606.ENSP00000011653	0	0	0	0	0.098	0	0	0.559	0.585
LEP	APOA1	4438805	4433668	9606.ENSP00000312652	9606.ENSP00000236850	0	0	0	0	0	0	0	0.560	0.560
INS	HSP90AA1	4446661	4440643	9606.ENSP00000380432	9606.ENSP00000335153	0	0	0	0	0	0	0	0.552	0.552
CD24	INS	4451824	4446661	9606.ENSP00000483985	9606.ENSP00000380432	0	0	0	0	0	0	0	0.522	0.522
IGF2	PLAGL2	4447717	4433979	9606.ENSP00000391826	9606.ENSP00000246229	0	0	0	0	0	0	0	0.513	0.513
CD8A	CD69	4447395	4433409	9606.ENSP00000386559	9606.ENSP00000228434	0	0	0	0	0.095	0	0	0.479	0.508
CD24	IGF2	4451824	4447717	9606.ENSP00000483985	9606.ENSP00000391826	0	0	0	0	0	0	0	0.501	0.501
LEP	CD69	4438805	4433409	9606.ENSP00000312652	9606.ENSP00000228434	0	0	0	0	0	0	0	0.494	0.494
GZMB	CD4	4432950	4432588	9606.ENSP00000216341	9606.ENSP00000011653	0	0	0	0	0.126	0	0	0.441	0.490
ID2	HES1	4433615	4433557	9606.ENSP00000234091	9606.ENSP00000232424	0	0	0	0	0.062	0.351	0	0.227	0.489
DEAF1	BMPR1A	4445686	4443868	9606.ENSP00000371846	9606.ENSP00000361107	0	0	0	0	0	0	0	0.468	0.468
INS	BMPR1A	4446661	4443868	9606.ENSP00000380432	9606.ENSP00000361107	0	0	0	0	0	0.262	0	0.295	0.457
BMPR1A	ID2	4443868	4433615	9606.ENSP00000361107	9606.ENSP00000234091	0	0	0	0	0.050	0	0	0.451	0.456
CTSS	CD4	4443237	4432588	9606.ENSP00000357981	9606.ENSP00000011653	0	0	0	0	0.194	0	0	0.353	0.456
CXCL13	CD69	4436695	4433409	9606.ENSP00000286758	9606.ENSP00000228434	0	0	0	0	0.062	0	0	0.429	0.441
CXCL13	GZMB	4436695	4432950	9606.ENSP00000286758	9606.ENSP00000216341	0	0	0	0	0.100	0	0	0.400	0.436
ACVR1B	INS	4450048	4446661	9606.ENSP00000442656	9606.ENSP00000380432	0	0	0	0	0	0.262	0	0.265	0.434
SMAD6	ID2	4436786	4433615	9606.ENSP00000288840	9606.ENSP00000234091	0	0	0	0	0	0.084	0	0.407	0.434
BMPR1A	HSP90AA1	4443868	4440643	9606.ENSP00000361107	9606.ENSP00000335153	0	0	0	0	0	0.314	0	0.197	0.426
INS	PIK3R2	4446661	4433214	9606.ENSP00000380432	9606.ENSP00000222254	0	0	0	0	0	0	0	0.418	0.418
CD8A	CTSS	4447395	4443237	9606.ENSP00000386559	9606.ENSP00000357981	0	0	0	0	0.115	0	0	0.370	0.418
